epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,187.684,1.12821,1.68399,0.92411,1.13101,0.85346,0.79113,0.84093,0.56468,0.82487,0.80058,0.84256,0.54632,1.06299,1.73249,0.75333,1.00535,0.0017426,0.0017426,0.0017426
15,200.93,1.10538,1.67434,0.90946,1.12804,0.86426,0.80636,0.84475,0.56035,0.85751,0.80006,0.84955,0.55141,1.10013,1.6926,0.73953,1.01801,0.0017228,0.0017228,0.0017228
16,214.275,1.10452,1.62621,0.91336,1.11842,0.88906,0.76433,0.85782,0.58793,0.89914,0.773,0.86809,0.56962,1.07347,1.51421,0.73289,1.01165,0.001703,0.001703,0.001703
17,227.509,1.09313,1.59939,0.88368,1.11877,0.86488,0.78613,0.8548,0.59065,0.8715,0.80368,0.8691,0.57863,1.0226,1.55265,0.71413,0.98522,0.0016832,0.0016832,0.0016832
18,240.976,1.07746,1.5864,0.88139,1.1126,0.8528,0.787,0.82861,0.56155,0.86952,0.78964,0.84808,0.55623,1.0956,1.61738,0.76429,1.01632,0.0016634,0.0016634,0.0016634
19,254.559,1.07449,1.58825,0.88314,1.1095,0.8522,0.78322,0.83748,0.57927,0.86309,0.78902,0.84652,0.56707,1.03726,1.5343,0.79941,0.99514,0.0016436,0.0016436,0.0016436
20,268.114,1.05538,1.54243,0.84006,1.1074,0.8796,0.76879,0.85115,0.59231,0.89753,0.76879,0.85401,0.569,1.02273,1.55232,0.72355,0.98588,0.0016238,0.0016238,0.0016238
21,281.514,1.05169,1.5252,0.84926,1.09878,0.87562,0.77746,0.8421,0.5668,0.88261,0.78232,0.84415,0.54927,1.09003,1.59868,0.78075,1.01887,0.001604,0.001604,0.001604
22,294.855,1.02728,1.50362,0.82359,1.08666,0.88769,0.77665,0.85734,0.60037,0.91033,0.77457,0.86772,0.57739,1.00453,1.5783,0.68415,0.98477,0.0015842,0.0015842,0.0015842
23,308.216,1.03495,1.52509,0.8089,1.08701,0.85344,0.81214,0.85122,0.58011,0.87483,0.79191,0.85362,0.56198,1.05872,1.64686,0.71242,0.99109,0.0015644,0.0015644,0.0015644
24,321.566,1.0271,1.54292,0.80821,1.08245,0.86918,0.78729,0.84162,0.57663,0.86912,0.78692,0.84821,0.55727,1.09273,1.70699,0.70334,1.00015,0.0015446,0.0015446,0.0015446
25,335.101,1.0246,1.50951,0.79523,1.07774,0.8378,0.82108,0.86557,0.59375,0.83865,0.81122,0.86621,0.58281,1.0314,1.4864,0.71008,0.98368,0.0015248,0.0015248,0.0015248
26,348.529,1.00683,1.46161,0.77617,1.06857,0.90178,0.78613,0.86436,0.60289,0.90903,0.79191,0.86816,0.58791,1.01805,1.52038,0.66439,0.97713,0.001505,0.001505,0.001505
27,361.787,1.0023,1.46897,0.78343,1.07179,0.84152,0.80636,0.85271,0.60192,0.84244,0.80358,0.8537,0.5683,1.02168,1.61576,0.68246,0.9813,0.0014852,0.0014852,0.0014852
28,375.125,1.00223,1.47951,0.77599,1.07974,0.86935,0.80772,0.856,0.61274,0.87557,0.8135,0.86729,0.58966,0.99787,1.52632,0.68462,0.97401,0.0014654,0.0014654,0.0014654
29,388.757,0.98373,1.43919,0.75332,1.05625,0.87044,0.79612,0.85482,0.60388,0.88655,0.79191,0.86409,0.57341,1.03268,1.70783,0.6719,0.99146,0.0014456,0.0014456,0.0014456
30,402.034,0.9874,1.45578,0.76069,1.06473,0.87232,0.80636,0.86631,0.62082,0.8817,0.81503,0.87434,0.60228,0.99408,1.49116,0.6544,0.95937,0.0014258,0.0014258,0.0014258
31,415.357,0.97342,1.42939,0.7681,1.05972,0.84679,0.82659,0.85972,0.60097,0.86666,0.80779,0.85994,0.57991,1.00876,1.53894,0.70546,0.97402,0.001406,0.001406,0.001406
32,428.853,0.98335,1.42507,0.75044,1.05947,0.90509,0.79769,0.87116,0.60572,0.90538,0.79191,0.87102,0.58289,1.00685,1.52392,0.64845,0.97293,0.0013862,0.0013862,0.0013862
33,442.413,0.97079,1.43121,0.7227,1.06097,0.86925,0.80699,0.86631,0.61748,0.90211,0.80636,0.87685,0.59784,0.99203,1.50076,0.65147,0.97001,0.0013664,0.0013664,0.0013664
34,455.925,0.97653,1.39272,0.73377,1.05327,0.88608,0.79191,0.86511,0.60458,0.89058,0.79769,0.8755,0.59415,1.03993,1.48955,0.68792,0.98955,0.0013466,0.0013466,0.0013466
35,469.354,0.96985,1.42921,0.73422,1.05838,0.85758,0.7948,0.86818,0.60643,0.86516,0.80636,0.87284,0.59081,1.00338,1.54349,0.66554,0.98115,0.0013268,0.0013268,0.0013268
36,482.887,0.97205,1.42846,0.7334,1.05994,0.88,0.80925,0.86092,0.60896,0.88036,0.80812,0.87031,0.57997,0.99159,1.51644,0.68281,0.96441,0.001307,0.001307,0.001307
37,496.442,0.96038,1.42167,0.72366,1.05423,0.81984,0.82856,0.85011,0.60051,0.81879,0.83579,0.86253,0.59476,1.01499,1.44313,0.67744,0.98058,0.0012872,0.0012872,0.0012872
38,510.045,0.94899,1.38015,0.72025,1.05626,0.8745,0.80555,0.85652,0.59906,0.87905,0.80636,0.85612,0.57128,1.01168,1.54119,0.68355,0.97168,0.0012674,0.0012674,0.0012674
39,523.402,0.92705,1.33228,0.69533,1.03232,0.84122,0.81154,0.85016,0.60537,0.88169,0.7948,0.85431,0.59165,0.99882,1.50288,0.69992,0.97961,0.0012476,0.0012476,0.0012476
40,536.802,0.93853,1.35722,0.70076,1.04026,0.83174,0.78575,0.83885,0.59033,0.82481,0.80347,0.8471,0.56752,1.01582,1.62585,0.68309,0.99056,0.0012278,0.0012278,0.0012278
41,550.32,0.95053,1.37436,0.69658,1.0415,0.87316,0.81572,0.87165,0.6235,0.87329,0.81671,0.87062,0.59796,0.98126,1.44427,0.64475,0.95187,0.001208,0.001208,0.001208
42,563.616,0.94229,1.3543,0.69456,1.03815,0.86118,0.80925,0.85612,0.61835,0.86425,0.81214,0.86422,0.60216,0.97806,1.54038,0.65009,0.96249,0.0011882,0.0011882,0.0011882
43,577.149,0.96101,1.38217,0.69633,1.05126,0.8389,0.82948,0.86958,0.61094,0.8516,0.81214,0.86441,0.59251,0.99727,1.47446,0.63937,0.96621,0.0011684,0.0011684,0.0011684
44,590.728,0.92751,1.33318,0.68504,1.03591,0.84732,0.81792,0.85819,0.6142,0.83949,0.8163,0.85923,0.58878,0.98227,1.49658,0.63336,0.9675,0.0011486,0.0011486,0.0011486
45,604.265,0.91999,1.36897,0.69809,1.02591,0.86516,0.77457,0.854,0.61669,0.8433,0.8088,0.86454,0.59652,0.97591,1.51242,0.63688,0.94953,0.0011288,0.0011288,0.0011288
46,617.756,0.90053,1.32577,0.6574,1.02301,0.89674,0.80319,0.86309,0.61256,0.90316,0.8086,0.87063,0.59505,0.98824,1.43065,0.64377,0.96085,0.001109,0.001109,0.001109
47,631.331,0.91484,1.31978,0.66716,1.02917,0.87096,0.79979,0.85107,0.59752,0.87411,0.80269,0.85624,0.57769,1.01783,1.52165,0.65597,0.97219,0.0010892,0.0010892,0.0010892
48,644.711,0.90747,1.33726,0.66477,1.02499,0.85719,0.79803,0.85462,0.6068,0.8634,0.80381,0.86248,0.58656,0.98741,1.56871,0.6331,0.97076,0.0010694,0.0010694,0.0010694
49,658.16,0.9143,1.3062,0.66191,1.02654,0.89933,0.82659,0.86852,0.62715,0.89933,0.82659,0.87325,0.60584,0.96716,1.40571,0.60529,0.962,0.0010496,0.0010496,0.0010496
50,671.471,0.90046,1.3062,0.66738,1.0269,0.86108,0.82408,0.86384,0.61869,0.87581,0.8237,0.87263,0.59752,0.99966,1.47165,0.64149,0.97277,0.0010298,0.0010298,0.0010298
51,684.873,0.88524,1.2859,0.64403,1.01611,0.85008,0.81943,0.85528,0.60942,0.84628,0.82948,0.86051,0.59143,0.9634,1.45727,0.65852,0.95573,0.00101,0.00101,0.00101
52,698.075,0.89801,1.29577,0.64736,1.02122,0.86025,0.82659,0.85413,0.61116,0.86607,0.80367,0.84813,0.57987,0.97179,1.51074,0.67932,0.95157,0.0009902,0.0009902,0.0009902
53,711.44,0.88465,1.31274,0.65036,1.0263,0.90557,0.78324,0.86835,0.62886,0.89564,0.7937,0.87045,0.60481,0.94358,1.46211,0.63069,0.95158,0.0009704,0.0009704,0.0009704
54,725.134,0.87735,1.30273,0.6445,1.01703,0.89359,0.80058,0.86983,0.61382,0.88012,0.81792,0.87626,0.59612,1.02064,1.40798,0.63294,0.96318,0.0009506,0.0009506,0.0009506
55,738.568,0.87984,1.27467,0.63172,1.01269,0.89453,0.80888,0.86506,0.62101,0.90528,0.80347,0.8743,0.6036,0.95931,1.45294,0.60879,0.95596,0.0009308,0.0009308,0.0009308
56,752.341,0.88621,1.27156,0.63644,1.01133,0.86047,0.83767,0.86998,0.62552,0.86037,0.84682,0.87797,0.60234,0.98627,1.44702,0.60703,0.96399,0.000911,0.000911,0.000911
57,765.905,0.86697,1.22344,0.61431,1.00015,0.87769,0.84393,0.87057,0.62909,0.88019,0.84682,0.87575,0.60768,0.95628,1.46163,0.59479,0.94069,0.0008912,0.0008912,0.0008912
58,779.216,0.85309,1.24092,0.61009,1.00373,0.88066,0.81047,0.86456,0.63119,0.88345,0.81058,0.87529,0.61239,0.94505,1.46093,0.60795,0.95848,0.0008714,0.0008714,0.0008714
59,792.578,0.8816,1.28696,0.62553,1.0111,0.855,0.83509,0.86039,0.62873,0.85945,0.84682,0.87611,0.61303,0.95987,1.42842,0.61522,0.9524,0.0008516,0.0008516,0.0008516
60,805.917,0.84971,1.25514,0.61066,1.00222,0.85611,0.82538,0.86033,0.6219,0.88748,0.79781,0.86636,0.59821,0.98076,1.47545,0.61554,0.96245,0.0008318,0.0008318,0.0008318
61,819.432,0.85204,1.23617,0.61384,0.99012,0.86614,0.84104,0.86497,0.62921,0.86554,0.84104,0.8706,0.60854,0.94212,1.43209,0.60375,0.94789,0.000812,0.000812,0.000812
62,833.058,0.8551,1.22807,0.60137,0.99954,0.88609,0.82081,0.8633,0.62631,0.88271,0.8048,0.86964,0.60126,0.96148,1.42382,0.62858,0.94735,0.0007922,0.0007922,0.0007922
63,846.426,0.83895,1.21691,0.58316,0.99715,0.89312,0.8211,0.86485,0.63057,0.90138,0.81892,0.87417,0.60619,0.94287,1.4468,0.61004,0.95396,0.0007724,0.0007724,0.0007724
64,859.822,0.84814,1.21825,0.58989,0.99276,0.88308,0.82947,0.87956,0.63962,0.88344,0.83238,0.88817,0.61365,0.94882,1.4408,0.58568,0.93922,0.0007526,0.0007526,0.0007526
65,873.075,0.85078,1.21415,0.58669,0.99726,0.87068,0.83673,0.87482,0.63083,0.87068,0.83673,0.87908,0.60858,0.96124,1.45077,0.60044,0.94596,0.0007328,0.0007328,0.0007328
66,887.694,0.8496,1.2283,0.59307,0.99323,0.87249,0.84393,0.87476,0.63021,0.88146,0.8526,0.88296,0.60935,0.95745,1.46163,0.60396,0.94535,0.000713,0.000713,0.000713
67,901.311,0.85699,1.25353,0.58915,0.99348,0.85896,0.86246,0.87959,0.63956,0.86754,0.87071,0.89188,0.61421,0.94791,1.40949,0.5967,0.9503,0.0006932,0.0006932,0.0006932
68,914.686,0.83235,1.22395,0.57315,0.98855,0.8942,0.83049,0.88307,0.64559,0.90166,0.82148,0.88029,0.61,0.93678,1.42361,0.57506,0.94619,0.0006734,0.0006734,0.0006734
69,927.876,0.80316,1.16716,0.564,0.9789,0.89294,0.80058,0.87339,0.63615,0.8952,0.80058,0.87568,0.61435,0.94871,1.47598,0.58162,0.94759,0.0006536,0.0006536,0.0006536
70,941.086,0.81493,1.19169,0.5678,0.98401,0.88596,0.81503,0.86763,0.63133,0.84315,0.85446,0.87226,0.60231,0.94951,1.44121,0.59984,0.94986,0.0006338,0.0006338,0.0006338
71,954.42,0.80751,1.17083,0.55913,0.9814,0.92846,0.79769,0.87873,0.63734,0.92846,0.79769,0.88542,0.61631,0.94194,1.39871,0.58884,0.95012,0.000614,0.000614,0.000614
72,967.601,0.81088,1.14897,0.5521,0.98094,0.91179,0.80665,0.87575,0.6416,0.91918,0.80925,0.88483,0.623,0.93754,1.42679,0.57564,0.94489,0.0005942,0.0005942,0.0005942
73,980.906,0.81041,1.17978,0.55284,0.98559,0.89611,0.82659,0.87625,0.64075,0.90407,0.83815,0.89211,0.61906,0.96046,1.40925,0.59585,0.95025,0.0005744,0.0005744,0.0005744
74,994.086,0.79222,1.15573,0.5459,0.9713,0.87171,0.84446,0.87063,0.63859,0.88082,0.8544,0.88079,0.61292,0.96945,1.44916,0.59833,0.95701,0.0005546,0.0005546,0.0005546
75,1007.31,0.78816,1.16133,0.53679,0.96816,0.89442,0.83246,0.87838,0.63737,0.89189,0.82948,0.87476,0.61506,0.94698,1.42201,0.5763,0.94909,0.0005348,0.0005348,0.0005348
76,1020.49,0.8101,1.16143,0.54672,0.97926,0.90351,0.83896,0.87119,0.63851,0.90662,0.84185,0.88103,0.61108,0.95992,1.40904,0.58305,0.95903,0.000515,0.000515,0.000515
77,1033.64,0.79615,1.15577,0.53265,0.97391,0.89911,0.82948,0.87883,0.64266,0.89598,0.82659,0.88106,0.61868,0.94828,1.42213,0.56993,0.94812,0.0004952,0.0004952,0.0004952
78,1046.82,0.79909,1.15591,0.54108,0.97236,0.89031,0.82948,0.87557,0.64637,0.88721,0.82659,0.87321,0.62204,0.94015,1.42192,0.57739,0.94559,0.0004754,0.0004754,0.0004754
79,1060.07,0.78271,1.11999,0.54203,0.96685,0.87989,0.82081,0.87662,0.64501,0.85905,0.8455,0.881,0.61868,0.94622,1.42407,0.56875,0.94366,0.0004556,0.0004556,0.0004556
80,1073.29,0.78003,1.12379,0.52961,0.96493,0.8668,0.84634,0.87805,0.65035,0.87568,0.85501,0.89266,0.62298,0.9484,1.41877,0.58007,0.94602,0.0004358,0.0004358,0.0004358
81,1086.45,0.78035,1.14225,0.52733,0.96653,0.86878,0.83815,0.87374,0.64546,0.86878,0.83815,0.87628,0.61852,0.93671,1.37962,0.5748,0.94099,0.000416,0.000416,0.000416
82,1099.59,0.7668,1.12917,0.51957,0.964,0.89487,0.84393,0.88273,0.64261,0.89703,0.83084,0.88465,0.61855,0.95487,1.39598,0.57812,0.95664,0.0003962,0.0003962,0.0003962
83,1112.69,0.78082,1.13971,0.51879,0.97032,0.86782,0.83493,0.86701,0.64055,0.86768,0.8339,0.8748,0.61755,0.93536,1.39244,0.58307,0.94556,0.0003764,0.0003764,0.0003764
84,1125.91,0.75823,1.09845,0.50957,0.95647,0.88389,0.81503,0.87828,0.64586,0.88872,0.81792,0.8815,0.61955,0.93867,1.37595,0.58165,0.93764,0.0003566,0.0003566,0.0003566
85,1139.15,0.75493,1.0947,0.49877,0.95383,0.87418,0.82332,0.87113,0.63992,0.86377,0.83815,0.88026,0.61425,0.93788,1.41575,0.57863,0.93903,0.0003368,0.0003368,0.0003368
86,1152.39,0.75224,1.09424,0.50509,0.95422,0.88641,0.85549,0.88417,0.64726,0.88342,0.8526,0.87966,0.62106,0.95956,1.38954,0.55765,0.95163,0.000317,0.000317,0.000317
87,1165.67,0.73874,1.07534,0.4973,0.95558,0.87248,0.84971,0.88353,0.64665,0.86952,0.84682,0.88323,0.62232,0.94379,1.40065,0.56112,0.94491,0.0002972,0.0002972,0.0002972
88,1178.74,0.7378,1.09343,0.49474,0.94964,0.86035,0.84682,0.8764,0.65243,0.86329,0.84971,0.8858,0.62583,0.93183,1.39449,0.56352,0.93466,0.0002774,0.0002774,0.0002774
89,1192,0.75184,1.09108,0.4923,0.95354,0.87793,0.83144,0.87424,0.64431,0.88098,0.83433,0.8813,0.61927,0.93141,1.3981,0.57311,0.94202,0.0002576,0.0002576,0.0002576
90,1205.3,0.74633,1.09407,0.48991,0.95505,0.89132,0.85331,0.88491,0.64241,0.88951,0.83762,0.88358,0.62082,0.94217,1.41437,0.56142,0.94212,0.0002378,0.0002378,0.0002378
91,1218.7,0.70102,1.02922,0.42609,0.91967,0.89054,0.82948,0.88456,0.65222,0.87027,0.83815,0.88408,0.62186,0.91929,1.4055,0.56045,0.94014,0.000218,0.000218,0.000218
92,1231.69,0.68779,1.01487,0.41216,0.90256,0.86949,0.84724,0.88145,0.64798,0.86654,0.84448,0.87816,0.61289,0.93099,1.40164,0.57145,0.9427,0.0001982,0.0001982,0.0001982
93,1244.7,0.67923,1.00893,0.40608,0.90954,0.88166,0.81821,0.87848,0.64554,0.88744,0.81792,0.87858,0.61809,0.92912,1.38166,0.56995,0.93994,0.0001784,0.0001784,0.0001784
94,1257.69,0.68002,1.00455,0.4153,0.91113,0.8552,0.84682,0.87092,0.64452,0.86104,0.8526,0.8805,0.62088,0.93174,1.39774,0.56824,0.94179,0.0001586,0.0001586,0.0001586
95,1270.68,0.66901,0.99451,0.4008,0.89819,0.86307,0.83796,0.87591,0.64223,0.87598,0.82659,0.87626,0.6192,0.94503,1.393,0.5723,0.95059,0.0001388,0.0001388,0.0001388
96,1283.86,0.66854,0.97665,0.3926,0.90271,0.88831,0.82948,0.87653,0.6465,0.88831,0.82948,0.88393,0.6238,0.93154,1.38701,0.55954,0.94848,0.000119,0.000119,0.000119
97,1296.94,0.66721,0.97428,0.39476,0.90442,0.89035,0.82136,0.87199,0.64362,0.89035,0.82136,0.87456,0.62001,0.92944,1.3982,0.56542,0.94227,9.92e-05,9.92e-05,9.92e-05
98,1309.86,0.66424,0.98255,0.38817,0.89885,0.85844,0.8413,0.87505,0.64658,0.88269,0.82659,0.88264,0.6213,0.92091,1.41301,0.56207,0.94145,7.94e-05,7.94e-05,7.94e-05
99,1322.98,0.64162,0.96052,0.38114,0.89043,0.87439,0.82488,0.87468,0.64905,0.88588,0.83011,0.88593,0.62094,0.9266,1.39234,0.55892,0.94274,5.96e-05,5.96e-05,5.96e-05
100,1335.94,0.65819,0.97815,0.38613,0.90221,0.88049,0.8237,0.87369,0.64656,0.8909,0.82948,0.88374,0.62068,0.91763,1.39624,0.55702,0.94077,3.98e-05,3.98e-05,3.98e-05
